0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Boston,Buffalo,Buffalo,Buffalo,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston,Boston
Buffalo,Boston,Boston,Boston,Buffalo,Buffalo,Montreal,Florida,Florida,Buffalo,Buffalo,Buffalo,Toronto,Toronto,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay,Tampa Bay
Detroit,Toronto,Toronto,Toronto,Florida,Toronto,Florida,Montreal,Toronto,Florida,Montreal,Montreal,Montreal,Tampa Bay,Toronto,Toronto,Florida,Florida,Florida,Toronto,Toronto,Toronto,Toronto,Toronto
Florida,Detroit,Tampa Bay,Tampa Bay,Toronto,Florida,Toronto,Buffalo,Montreal,Montreal,Florida,Toronto,Buffalo,Florida,Florida,Florida,Toronto,Toronto,Toronto,Florida,Florida,Florida,Florida,Florida
Montreal,Montreal,Detroit,Florida,Tampa Bay,Montreal,Buffalo,Toronto,Tampa Bay,Toronto,Toronto,Tampa Bay,Florida,Buffalo,Buffalo,Buffalo,Buffalo,Montreal,Montreal,Montreal,Montreal,Montreal,Montreal,Montreal
Ottawa,Tampa Bay,Montreal,Montreal,Montreal,Tampa Bay,Tampa Bay,Ottawa,Buffalo,Tampa Bay,Tampa Bay,Florida,Tampa Bay,Montreal,Montreal,Montreal,Montreal,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo,Buffalo
Tampa Bay,Florida,Florida,Detroit,Detroit,Ottawa,Ottawa,Tampa Bay,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa,Ottawa
Toronto,Ottawa,Ottawa,Ottawa,Ottawa,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit,Detroit
